name,code,entry_year,category,actual_1y,label_2x,label_3x,mb_score_3x,pass_3x,mb_score_2x,pass_2x,pts,floor,s1,s2,s3,s4,scp,p_eff,s4_ovmv,catalyst_grade,regime,mb_raw,secondary_mult,resonance,source
宁德时代,300750,2020,3x,3.5,True,True,1.111153734675526,True,1.0850051938193925,True,0.985,0.9,0.92,0.96,0.5,0.9780000000000002,0.9,5.0,8.0,S+,R1,0.8550349844119534,1.03,1.1,Prompt文件原始样本
韦尔股份,603501,2019,3x,5.5,True,True,1.0684868797172922,True,1.0381428393576497,True,0.94,0.9,0.9,0.94,0.5,0.9105000000000001,0.75,6.0,6.0,S+,R2,0.8261258907544321,1.02,1.1,Prompt文件原始样本
紫光国微,002049,2021,3x,3.6,True,True,1.0639808554868417,True,1.0235383842807373,True,0.955,0.9,0.9,0.92,0.5,0.8890000000000001,0.7,8.0,6.0,S+,R2,0.8145040618480529,1.02,1.1,Prompt文件原始样本
中微公司,688012,2022,2x,2.8,True,False,1.0267148978707266,True,1.0174953570415497,True,0.9840000000000001,0.9,0.84,0.9,0.5,0.9390000000000001,1.0,8.0,4.5,S+,R3,0.8096951848115208,1.02,1.1,扩展正样本：刻蚀设备，制裁加速国产替代
新易盛,300502,2023,3x,4.5,True,True,1.0264171335300005,True,0.997168687442391,True,0.94,0.9,0.86,0.9,0.5,0.8655,0.75,8.0,5.5,S+,R2,0.7935197729201607,1.02,1.1,Prompt文件原始样本
立讯精密,002475,2019,3x,4.2,True,True,1.0130319993213703,True,0.9879486184317062,True,0.9474999999999999,0.9,0.9,0.92,0.5,0.9215000000000001,0.8,8.0,5.5,S+,R2,0.8236199633450931,1.02,1.05,Prompt文件原始样本
长川科技,300604,2023,3x,4.2,True,True,1.0066386203241005,True,0.981747930892129,True,0.9474999999999999,0.9,0.9,0.9,0.5,0.8765000000000001,0.8,8.0,5.5,S+,R2,0.8054106736702298,0.9894,1.1,扩展正样本：半导体测试设备国产化加速
迈为股份,300751,2021,3x,3.8,True,True,1.0061590667868288,True,0.9845068954708992,True,0.8865000000000001,0.9,0.86,0.88,0.5,0.8495000000000001,0.75,10.0,5.0,S+,R2,0.7834438625787011,1.02,1.1,扩展正样本：HJT丝网印刷设备龙头
北方华创,002371,2022,2x,2.6,True,False,1.0004817467868288,True,0.982860173133081,True,0.9315000000000001,0.9,0.84,0.88,0.5,0.8605000000000002,0.8,6.0,4.5,S+,R3,0.782133445643208,1.02,1.1,扩展正样本：半导体设备，制裁后国产化提速
阳光电源,300274,2020,3x,4.5,True,True,0.9759840458036388,True,0.9548856274081151,True,0.9240000000000002,0.9,0.86,0.88,0.5,0.8945000000000002,0.75,8.0,5.0,S+,R1,0.7960564454182631,1.02,1.05,Prompt文件原始样本
中际旭创,300308,2023,3x,5.5,True,True,0.9633476032130398,True,0.9407270410954279,True,0.985,0.9,0.92,0.96,0.5,0.933,0.9,5.0,7.0,S+,R2,0.8424284463220308,1.03,1.1,Prompt文件原始样本
寒武纪_24,688256,2024,3x,3.8,True,True,0.9554553331817542,True,0.9248125262088079,True,0.9324999999999999,0.9,0.94,0.96,0.5,0.8545,0.7,8.0,6.5,S+,R2,0.8246758224424879,0.910248,1.1,Prompt文件原始样本
隆基绿能,601012,2020,3x,3.2,True,True,0.9550053037510636,True,0.9307674602151056,True,0.879,0.9,0.84,0.88,0.5,0.8385000000000001,0.7,10.0,4.5,S+,R1,0.7759499301513151,1.02,1.05,Prompt文件原始样本
澜起科技,688008,2023,2x,2.8,True,False,0.9550053037510636,True,0.9381847107179411,True,0.894,0.9,0.84,0.88,0.5,0.8605000000000002,0.8,10.0,4.5,S+,R2,0.782133445643208,1.02,1.05,扩展正样本：DDR5内存接口芯片，AI服务器内存扩张
拓荆科技,688072,2022,2x,2.2,True,False,0.9189198573586852,True,0.8956084780963673,True,0.9165000000000001,0.9,0.8,0.86,0.5,0.8385000000000001,0.7,6.0,4.0,S+,R3,0.7615718351159585,1.0,1.05,扩展正样本：CVD设备国产唯一选择
天孚通信,300394,2023,3x,4.5,True,True,0.9132391607064007,True,0.8906579166856428,True,0.9474999999999999,0.9,0.9,0.9,0.5,0.8765000000000001,0.8,5.0,5.5,S+,R2,0.8054106736702298,1.02,1.1,扩展正样本：光器件，AI光互连需求爆发
天齐锂业,002466,2021,3x,4.2,True,True,0.9111733751045733,True,0.8953005822014105,True,0.894,0.9,0.84,0.88,0.5,0.8155000000000002,0.8,15.0,5.0,S+,R2,0.7694663623193354,0.9894,1.05,Prompt文件原始样本（周期股）
寒武纪,688256,2023,3x,3.2,True,True,0.9030377082730704,True,0.8765880663614019,True,0.9090000000000001,0.9,0.82,0.88,0.5,0.8275000000000001,0.65,6.0,5.0,S+,R2,0.7684515624880793,0.97,1.05,Prompt文件原始样本
药明康德,603259,2020,2x,3.0,True,True,0.8948036223658611,True,0.8954322500377863,True,0.8364999999999999,0.9,0.88,0.84,0.5,0.8405000000000001,0.8,12.0,2.5,S,R1,0.7741399955370424,1.02,1.05,2x Patch样本（CXO）
卓胜微,300782,2020,3x,3.5,True,True,0.8774260572772629,True,0.858624160306199,True,0.9240000000000002,0.9,0.88,0.9,0.5,0.7895000000000001,0.75,8.0,5.0,S+,R1,0.7764429534912353,1.02,1.1,扩展正样本：射频芯片国产化，5G手机渗透加速
海光信息,688041,2023,2x,2.5,True,False,0.8748186004902592,True,0.8675788254094048,True,0.874,0.9,0.84,0.88,0.5,0.784,0.7,8.0,3.0,S+,R2,0.7605537076665656,0.97,1.05,2x Patch样本（国产CPU）
亿纬锂能,300014,2019,3x,3.5,True,True,0.8708998063492314,True,0.8557089967334549,True,0.879,0.9,0.82,0.88,0.5,0.7785000000000001,0.7,8.0,4.2,S,R2,0.7545934715462564,1.0,1.05,Prompt文件原始样本
奥特维,688516,2021,3x,3.8,True,True,0.8669597962025316,True,0.8540817349820204,True,0.8115,0.9,0.82,0.86,0.5,0.793,0.65,12.0,4.0,S,R2,0.753158496456808,1.0,1.05,Prompt文件原始样本
电科芯片,688595,2022,2x,2.4,True,False,0.8594263787012698,True,0.8444425222657953,True,0.8414999999999999,0.9,0.8,0.86,0.5,0.7785000000000001,0.7,10.0,3.5,S,R3,0.7446583088763626,1.0,1.05,扩展正样本：军用芯片国产化
闻泰科技,600745,2019,3x,3.8,True,True,0.8587006387017221,True,0.849567538981079,True,0.819,0.9,0.84,0.88,0.5,0.744,0.7,12.0,4.5,S,R2,0.7491777239692053,1.0,1.05,Prompt文件原始样本
罗博特科,688619,2024,3x,2.5,True,True,0.855464669753224,True,0.8392708605383158,True,0.8039999999999999,0.9,0.8,0.84,0.5,0.782,0.6,10.0,3.5,S,R2,0.7400977606157987,1.0,1.05,Prompt文件原始样本
盐湖股份,000792,2021,2x,3.0,True,True,0.849288086304357,True,0.8510062954878168,True,0.7865000000000001,0.85,0.84,0.84,0.5,0.7355000000000002,0.8,20.0,3.0,S,R2,0.7357318320432762,1.02,1.05,2x Patch样本（盐湖资源周期）
赣锋锂业,002460,2020,2x,2.2,True,False,0.8441044463043571,True,0.8422988235848226,True,0.829,0.9,0.82,0.84,0.5,0.7245000000000001,0.75,12.0,2.5,S,R1,0.7282038451298738,1.02,1.05,2x Patch样本（锂资源周期）
恒玄科技,688608,2023,2x,2.5,True,False,0.8403158504851365,True,0.8370370456187601,True,0.7915,0.85,0.88,0.84,0.5,0.713,0.65,12.0,3.0,S,R2,0.7381279061893827,1.0,1.05,2x Patch样本（TWS芯片）
国联股份,603613,2019,3x,3.2,True,True,0.8390115443969316,True,0.8231102805714697,True,0.8039999999999999,0.9,0.8,0.85,0.5,0.722,0.6,10.0,3.5,S,R2,0.7258468082640825,1.0,1.05,Prompt文件原始样本
胜宏科技,300476,2023,3x,3.2,True,True,0.8128398097664927,True,0.7974961723825644,True,0.894,0.9,0.86,0.88,0.5,0.804,0.7,5.0,4.0,S+,R2,0.770617049689398,1.0,1.05,扩展正样本：AI服务器PCB，P_eff=5.4%（价值量修正）
科沃斯,603486,2020,2x,3.0,True,True,0.8025854002412306,True,0.7892968207607376,True,0.7689999999999999,0.85,0.84,0.8,0.5,0.6349999999999999,0.5,12.0,3.0,S,R1,0.6960289424697862,1.0,1.05,2x Patch样本（扫地机器人）
石头科技,688169,2020,2x,2.8,True,False,0.7997672002412305,False,0.7901106031529441,True,0.7765,0.85,0.88,0.8,0.45,0.6459999999999999,0.55,15.0,3.0,S,R1,0.6967465636269348,1.0,1.05,2x Patch样本（扫地机器人）
赛力斯,601127,2024,2x,3.0,True,True,0.7879894918680267,False,0.773662410197699,True,0.6609999999999999,0.85,0.8,0.88,0.45,0.606,0.5,20.0,2.0,S,R2,0.6895512273108165,0.9894,1.05,2x Patch样本（新能源车）
圣邦股份,300661,2019,2x,2.8,True,False,0.7765408512775257,False,0.7618104000000002,True,0.8039999999999999,0.9,0.82,0.8,0.45,0.722,0.6,15.0,3.5,S,R2,0.7053800000000001,1.0,1.0,2x Patch样本（模拟芯片）
工业富联,601138,2023,2x,2.2,True,False,0.7698872982005223,False,0.7618168134037722,True,0.7709999999999999,0.85,0.8,0.82,0.5,0.7560000000000001,0.7,12.0,2.0,S,R2,0.7272019982853877,0.97,1.0,扩展正样本：AI服务器代工，算力需求爆发
鼎阳科技,688112,2022,2x,2.3,True,False,0.7688636189212893,False,0.7662489801387798,True,0.7915,0.85,0.8,0.8,0.5,0.713,0.65,10.0,3.0,S,R2,0.7094897964247961,1.0,1.0,扩展正样本：示波器国产替代，研发加速
汇川技术,300124,2020,2x,2.5,True,False,0.7632965417948799,False,0.7708360259783117,True,0.7364999999999999,0.85,0.82,0.76,0.5,0.724,0.7,18.0,2.5,A,R1,0.7058937966834355,1.0,1.05,2x Patch样本（工控龙头）
英伟达供应链_沪电股份,002463,2023,2x,2.5,True,False,0.7629246206582279,False,0.751591926784178,True,0.8490000000000001,0.9,0.82,0.86,0.5,0.793,0.65,8.0,3.5,S,R2,0.753158496456808,1.0,1.05,扩展正样本：高速PCB，AI推动需求
天合光能,688599,2021,3x,2.8,True,True,0.7528089093828371,False,0.7385583572737179,True,0.8039999999999999,0.9,0.8,0.84,0.5,0.782,0.6,12.0,3.5,S,R2,0.7400977606157987,1.0,1.05,Prompt文件原始样本
